Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude
41927333,3/11/2019 8:35,3/18/2019 21:06,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10031,519 WEST  151 STREET,WEST  151 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/18/2019 21:06,09 MANHATTAN,1020830022,MANHATTAN,999306,241437,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82935142,-73.9455957
41935531,3/11/2019 8:35,3/19/2019 0:00,DOB,Department of Buildings,Elevator,Elevator - Multiple Devices On Property,,10016,245 EAST   40 STREET,EAST   40 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,"The Department of Buildings determined that the conditions described in this complaint were addressed under another service request number. Click on ""Learn More"" in the ""Did You Know"" section below for more information.",3/19/2019 0:00,06 MANHATTAN,1013140021,MANHATTAN,991556,212069,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,40.74875396,-73.97363198
41929653,3/11/2019 8:35,3/11/2019 8:35,DOB,Department of Buildings,Elevator,Elevator - Multiple Devices On Property,,10453,1777 GRAND CONCOURSE,GRAND CONCOURSE,,,,,ADDRESS,BRONX,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,05 BRONX,2028260062,BRONX,1009316,247668,UNKNOWN,Unspecified,BRONX,,,,,,,,40.84643096,-73.90940166
41928660,3/11/2019 8:35,3/12/2019 16:41,DOT,Department of Transportation,Street Condition,Plate Condition - Noisy,Street,10011,236 WEST 23 STREET,WEST 23 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Transportation inspected the condition you reported and found that the condition meets its standards and/or there is a valid permit to conduct work.,3/12/2019 16:41,04 MANHATTAN,1007720066,MANHATTAN,985135,210546,PHONE,Unspecified,MANHATTAN,,,,,,,,40.74457668,-73.99680615
41932153,3/11/2019 8:36,,DEP,Department of Environmental Protection,Water System,Hydrant Running Full (WA4),,10455,WESTCHESTER AVENUE,WESTCHESTER AVENUE,BERGEN AVENUE,BROOK AVENUE,,,BLOCKFACE,BRONX,,N/A,Open,,,,01 BRONX,,BRONX,1007784,236691,PHONE,Unspecified,BRONX,,,,,,,,40.81630648,-73.91497742
41928883,3/11/2019 8:36,3/11/2019 12:00,DSNY,BCC - Brooklyn South,Derelict Vehicles,14 Derelict Vehicles,Street,11234,,,,,EAST 53 STREET,AVENUE K,INTERSECTION,BROOKLYN,,DSNY Garage,Closed,,The Department of Sanitation removed the items.,3/11/2019 8:36,18 BROOKLYN,,BROOKLYN,1005150,167358,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62601091,-73.9247087
41927292,3/11/2019 8:36,3/11/2019 19:52,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10314,32 PRESIDENT STREET,PRESIDENT STREET,SHERADEN AVENUE,HARRIS AVENUE,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,3/11/2019 16:36,The Police Department issued a summons in response to the complaint.,3/11/2019 19:52,02 STATEN ISLAND,5007820054,STATEN ISLAND,946314,159389,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.6040811,-74.13661786
41935253,3/11/2019 8:36,3/11/2019 8:52,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11214,1925 BATH AVENUE,BATH AVENUE,19 AVENUE,BAY 22 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 16:36,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 8:52,11 BROOKLYN,3064060045,BROOKLYN,983367,158721,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.60232874,-74.00317984
41930943,3/11/2019 8:36,3/12/2019 0:00,DOB,Department of Buildings,General Construction/Plumbing,Sidewalk Shed/Pipe Scafford - Inadequate Defective/None,,11215,557 7 STREET,7 STREET,,,,,ADDRESS,BROOKLYN,,N/A,Closed,,The Department of Buildings investigated this complaint and determined that no further action was necessary.,3/12/2019 0:00,06 BROOKLYN,3010870073,BROOKLYN,990453,182173,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.66669736,-73.97764035
41927865,3/11/2019 8:36,3/11/2019 12:30,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,11237,1395 MYRTLE AVENUE,MYRTLE AVENUE,HIMROD STREET,HARMAN STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 16:36,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 12:30,04 BROOKLYN,3032780005,BROOKLYN,1006215,193791,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69856104,-73.92078598
41934461,3/11/2019 8:36,3/12/2019 16:35,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10034,252 SHERMAN AVENUE,SHERMAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd.,3/12/2019 16:35,12 MANHATTAN,1022270021,MANHATTAN,1006634,254849,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.86614786,-73.91907148
41930614,3/11/2019 8:37,3/14/2019 12:00,DSNY,A - Queens,Other Enforcement,E3B Sidewalk Obstruction,Sidewalk,11356,9-18 127 STREET,127 STREET,9 AVENUE,11 AVENUE,,,ADDRESS,College Point,,N/A,Closed,,The Department of Sanitation investigated this complaint and found no violation at the location.,3/14/2019 12:00,07 QUEENS,4039740102,QUEENS,1028289,226792,ONLINE,Unspecified,QUEENS,,,,,,,,40.78905806,-73.84096292
41934963,3/11/2019 8:37,3/11/2019 12:00,DSNY,BCC - Brooklyn South,Derelict Vehicles,14 Derelict Vehicles,Street,11226,462 EAST   22 STREET,EAST   22 STREET,DEAD END,DITMAS AVENUE,,,ADDRESS,BROOKLYN,,DSNY Garage,Closed,,The Department of Sanitation removed the items.,3/11/2019 8:37,14 BROOKLYN,3051850037,BROOKLYN,996114,172730,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64077262,-73.95725103
41928543,3/11/2019 8:37,3/11/2019 10:49,DOT,Department of Transportation,Traffic Signal Condition,Vehicle Signal,,11207,,,,,PENNSYLVANIA AVENUE,SUTTER AVENUE,INTERSECTION,BROOKLYN,,N/A,Closed,,Service Request status for this request is available on the Department of Transportationâs website. Please click the âLearn Moreâ link below.,3/11/2019 10:49,05 BROOKLYN,,BROOKLYN,1013316,183163,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.66936915,-73.89522298
41927836,3/11/2019 8:37,3/11/2019 9:12,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11433,174-17 POLHEMUS AVENUE,POLHEMUS AVENUE,107 AVENUE,FERN PLACE,,,ADDRESS,JAMAICA,,Precinct,Closed,3/11/2019 16:37,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 9:12,12 QUEENS,4102430089,QUEENS,1044562,194832,ONLINE,Unspecified,QUEENS,,,,,,,,40.70124007,-73.7824834
41927218,3/11/2019 8:37,3/14/2019 15:42,DOT,Department of Transportation,Street Condition,Plate Condition - Noisy,Street,10003,,,,,EAST   18 STREET,3 AVENUE,INTERSECTION,NEW YORK,,N/A,Closed,,The Department of Transportation inspected the condition you reported and found that the condition meets its standards and/or there is a valid permit to conduct work.,3/14/2019 15:42,06 MANHATTAN,,MANHATTAN,988307,207345,PHONE,Unspecified,MANHATTAN,,,,,,,,40.73578985,-73.98536077
41936477,3/11/2019 8:38,3/12/2019 12:00,DSNY,BCC - Bronx,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,10466,4051 BARNES AVENUE,BARNES AVENUE,EAST 228 STREET,EAST 229 STREET,,,ADDRESS,BRONX,,DSNY Garage,Closed,,The Department of Sanitation cleaned the location.,3/12/2019 12:00,12 BRONX,2048420001,BRONX,1023967,263247,PHONE,Unspecified,BRONX,,,,,,,,40.88913677,-73.85635495
41930587,3/11/2019 8:38,3/11/2019 12:00,DSNY,BCC - Staten Island,Derelict Vehicles,14 Derelict Vehicles,Street,10303,62 BUSH AVENUE,BUSH AVENUE,RICHMOND TERRACE,,,,ADDRESS,STATEN ISLAND,,DSNY Garage,Closed,,The Department of Sanitation removed the items.,3/11/2019 8:38,01 STATEN ISLAND,5012270093,STATEN ISLAND,940052,170732,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.63518621,-74.15924324
41928939,3/11/2019 8:38,,DSNY,Department of Sanitation,Electronics Waste,missed collection for E-waste,Sidewalk,11234,1822 EAST   48 STREET,EAST   48 STREET,AVENUE O,FLATBUSH AVENUE,,,ADDRESS,BROOKLYN,,N/A,Open,,The Department of Sanitation is in the process of investigating this complaint.,,18 BROOKLYN,3084870026,BROOKLYN,1004090,163725,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61604152,-73.92853798
41930770,3/11/2019 8:38,3/11/2019 10:41,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11208,FOUNTAIN AVENUE,FOUNTAIN AVENUE,ATLANTIC AVENUE,WELLS STREET,,,BLOCKFACE,BROOKLYN,,Precinct,Closed,3/11/2019 16:38,The Police Department reviewed your complaint and provided additional information below.,3/11/2019 10:41,05 BROOKLYN,,BROOKLYN,1018550,186754,PHONE,Unspecified,BROOKLYN,,,,,,,,40.6792069,-73.87633722
41926243,3/11/2019 8:38,3/22/2019 8:59,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal SCHE Exemption,"1-, 2- and 3- Family Home",11229,,,,,,,ADDRESS,BROOKLYN,,N/A,Closed,3/16/2019 8:38,See notes.,3/22/2019 8:59,15 BROOKLYN,3089250440,BROOKLYN,,,PHONE,Unspecified,BROOKLYN,,,,,,,,,
41932885,3/11/2019 8:40,3/19/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11691,648 VIRGINIA STREET,VIRGINIA STREET,ELVIRA AVENUE,CAFFREY AVENUE,,,ADDRESS,Far Rockaway,,N/A,Closed,,,3/19/2019 0:00,14 QUEENS,4155750164,QUEENS,1056386,159465,PHONE,Unspecified,QUEENS,,,,,,,,40.60407731,-73.74021837
41926021,3/11/2019 8:40,3/12/2019 12:00,DSNY,Brooklyn North 03,Litter Basket / Request,10 Litter Basket / Request,Sidewalk,11238,125 LEXINGTON AVENUE,LEXINGTON AVENUE,CLASSON AVENUE,FRANKLIN AVENUE,,,ADDRESS,BROOKLYN,,DSNY Garage,Closed,,The location does not meet the criteria for Litter Basket placement.,3/12/2019 12:00,03 BROOKLYN,3019670048,BROOKLYN,996005,189542,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68691797,-73.95761447
41927074,3/11/2019 8:40,3/12/2019 16:40,DOT,Department of Transportation,Street Condition,Plate Condition - Noisy,Street,10011,277 WEST 23 STREET,WEST 23 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,"The  Department of Transportation inspected the condition you reported and issued a Corrective Action Repair (CAR) to the contractor or utility company. The responsible party has a maximum of 30 days to correct the condition. If after that time the condition still exists, the Agency may issue the responsible party a summons and/or correct the condition.",3/12/2019 16:40,04 MANHATTAN,1007730001,MANHATTAN,984913,210676,PHONE,Unspecified,MANHATTAN,,,,,,,,40.74493352,-73.99760731
41931799,3/11/2019 8:40,3/11/2019 11:29,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11378,66-12 58 AVENUE,58 AVENUE,66 STREET,BROWN PLACE,,,ADDRESS,MASPETH,,Precinct,Closed,3/11/2019 16:40,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 11:29,05 QUEENS,4027750030,QUEENS,1012575,202935,PHONE,Unspecified,QUEENS,,,,,,,,40.72364106,-73.89781099
41924795,3/11/2019 8:40,3/18/2019 9:32,DOT,Department of Transportation,Street Sign - Damaged,Other/Unknown,Street,10461,,,,,EAST TREMONT AVENUE,SILVER STREET,INTERSECTION,BRONX,,N/A,Closed,3/26/2019 7:21,The Department of Transportation has completed the request or corrected the condition.,3/18/2019 9:32,10 BRONX,,BRONX,1026416,246486,PHONE,Unspecified,BRONX,,,,,,,,40.84312162,-73.8476031
41927720,3/11/2019 8:40,,DOHMH,Department of Health and Mental Hygiene,Food Establishment,No Permit or License,Restaurant/Bar/Deli/Bakery,11235,100 BRIGHTON BEACH AVENUE,BRIGHTON BEACH AVENUE,OCEAN PARKWAY,BEACH WALK,,,ADDRESS,BROOKLYN,,N/A,Pending,4/17/2019 8:40,The Department of Health and Mental Hygiene has received and processed your complaint.  All restaurants and mobile food vendors are inspected annually.  Restaurant inspection results can be found on WWW.NYC.GOV or a copy of the inspection can be requested from 311.,3/11/2019 11:17,13 BROOKLYN,3086790014,BROOKLYN,993108,149236,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.57628992,-73.96811322
41934647,3/11/2019 8:40,3/12/2019 2:10,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10019,413 WEST   52 STREET,WEST   52 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,"The Department of Housing Preservation and Development was not able to gain access to inspect the following conditions. The complaint has been closed. If the condition still exists, please file a new complaint.",3/12/2019 2:10,04 MANHATTAN,1010620025,MANHATTAN,987381,217996,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.76502453,-73.98869717
41934290,3/11/2019 8:40,,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10032,574 WEST  161 STREET,WEST  161 STREET,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1021190012,MANHATTAN,1000278,243909,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.83613464,-73.9420775
41931912,3/11/2019 8:40,,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,DOOR/FRAME,RESIDENTIAL BUILDING,10032,574 WEST  161 STREET,WEST  161 STREET,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1021190012,MANHATTAN,1000278,243909,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.83613464,-73.9420775
41931060,3/11/2019 8:40,,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10032,574 WEST  161 STREET,WEST  161 STREET,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1021190012,MANHATTAN,1000278,243909,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.83613464,-73.9420775
41925850,3/11/2019 8:40,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10032,574 WEST  161 STREET,WEST  161 STREET,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,12 MANHATTAN,1021190012,MANHATTAN,1000278,243909,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.83613464,-73.9420775
41930142,3/11/2019 8:41,3/13/2019 2:07,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10456,1064 CARROLL PLACE,CARROLL PLACE,,,,,ADDRESS,BRONX,,N/A,Closed,,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,3/13/2019 2:07,04 BRONX,2024560008,BRONX,1006603,242087,MOBILE,Unspecified,BRONX,,,,,,,,40.83112003,-73.9192261
41930395,3/11/2019 8:41,3/13/2019 1:00,DOT,Department of Transportation,Street Condition,Pothole,,10306,93 CONNOR AVENUE,CONNOR AVENUE,NATICK STREET,PINEWOOD AVENUE,,,ADDRESS,STATEN ISLAND,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/13/2019 1:00,03 STATEN ISLAND,5044080015,STATEN ISLAND,946663,147219,UNKNOWN,Unspecified,STATEN ISLAND,,,,,,,,40.57067841,-74.13529333
41936389,3/11/2019 8:41,,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,11238,425 GRAND AVENUE,GRAND AVENUE,,,,,ADDRESS,BROOKLYN,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",3/11/2019 0:00,02 BROOKLYN,3019820007,BROOKLYN,994853,188204,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68324692,-73.96177039
41935993,3/11/2019 8:41,,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,11238,425 GRAND AVENUE,GRAND AVENUE,,,,,ADDRESS,BROOKLYN,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",3/11/2019 0:00,02 BROOKLYN,3019820007,BROOKLYN,994853,188204,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68324692,-73.96177039
41926139,3/11/2019 8:41,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11238,425 GRAND AVENUE,GRAND AVENUE,,,,,ADDRESS,BROOKLYN,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",3/11/2019 0:00,02 BROOKLYN,3019820007,BROOKLYN,994853,188204,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68324692,-73.96177039
41930042,3/11/2019 8:41,3/11/2019 14:32,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10472,1591 EAST 172 STREET,EAST 172 STREET,MANOR AVENUE,STRATFORD AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,3/11/2019 16:41,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 14:32,09 BRONX,2038660001,BRONX,1018427,242272,ONLINE,Unspecified,BRONX,,,,,,,,40.83158996,-73.87649848
41930233,3/11/2019 8:41,3/11/2019 9:38,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11214,1825 BATH AVENUE,BATH AVENUE,BAY 19 STREET,BAY 20 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 16:41,The Police Department issued a summons in response to the complaint.,3/11/2019 9:38,11 BROOKLYN,3064040029,BROOKLYN,982793,159113,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.60340462,-74.005247
41935472,3/11/2019 8:41,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,Street,11225,,,,,FLATBUSH AVENUE,MIDWOOD STREET,INTERSECTION,BROOKLYN,,N/A,Open,3/25/2019 8:41,The Taxi and Limousine Commission will contact you within 14 days to confirm your complaint details. Please note your Service Request number for future reference.,,09 BROOKLYN,,BROOKLYN,995193,179551,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65949596,-73.96055856
